job_id,task_label,agent_role,rid,l1_match,l2_match,remote_match,remote_prefetch,reused_device,reused_host,reused_storage,is_failover_retried,pre_failover_output_tokens,pre_failover_backed_up_tokens
2,Phase 1 / Planning,Planning Coordinator,b421e9e0d8bb45b1b13202121eb7eb67,0,0,0,0,0,0,0,,,
2,Phase 2 / Risk Assessment,Risk Assessor,d73b107c416a4c56aaf838ec7302fb29,46,0,0,0,46,0,0,,,
2,Phase 2 / Data Collection,Data Collector,d1e3950820e3423288991178b77863dd,5,0,0,0,5,0,0,,,
2,Phase 2 / Trend Scan,Trend Scout,c6a73beb271449b89c36487bbee3d324,5,0,0,0,5,0,0,,,
2,Phase 2 / Deep Analysis (critical),Deep Analyst,293a0a3f371144ceb3ad751f7ada7823,71,0,0,0,71,0,0,,,
2,Phase 3 / Synthesis,Report Synthesizer,9a387f0b65ab42ffafd0cd177118a869,49,0,0,0,49,0,0,,,
3,Phase 1 / Planning,Planning Coordinator,c515479ec0134cfb988d1e993dbd3564,51,0,0,0,51,0,0,,,
3,Phase 2 / Trend Scan,Trend Scout,0d5c396d1e4f4377853b834577c6fb1a,46,0,0,0,46,0,0,,,
3,Phase 2 / Data Collection,Data Collector,9430fd9739f8429890e929f7c0b0fdd6,41,0,0,0,41,0,0,,,
3,Phase 2 / Risk Assessment,Risk Assessor,a3183200f3ac4e8a89399dd7add7fb1f,5,0,0,0,5,0,0,,,
3,Phase 2 / Deep Analysis (critical),Deep Analyst,4bf4041b8da34794983a1cd73ab1bbf8,5,0,0,0,5,0,0,,,
3,Phase 3 / Synthesis,Report Synthesizer,92329d917d0744b3a8bcf7ca4be85b46,5,0,0,0,5,0,0,,,
5,Phase 1 / Planning,Planning Coordinator,c4dce70a7c8d4302a9157584a730700e,51,0,0,0,51,0,0,,,
5,Phase 2 / Trend Scan,Trend Scout,2c57f509694b43188eedae2f94132807,46,0,0,0,46,0,0,,,
5,Phase 2 / Data Collection,Data Collector,7cf8aab5fe04445a8904facd4678b00e,41,0,0,0,41,0,0,,,
5,Phase 2 / Risk Assessment,Risk Assessor,da2e75d2a71942a5918e6b68da595665,46,0,0,0,46,0,0,,,
5,Phase 2 / Deep Analysis (critical),Deep Analyst,30cd4479175b4b1b8af5f16336f9b858,71,0,0,0,71,0,0,,,
5,Phase 3 / Synthesis,Report Synthesizer,d8c6146ee825427088d65dd1cc95711e,49,0,0,0,49,0,0,,,
7,Phase 1 / Planning,Planning Coordinator,856d230e928c42b9ad993bc1416e7b75,51,0,0,0,51,0,0,,,
7,Phase 2 / Risk Assessment,Risk Assessor,a40eb574ded045a8a7196344d7b98af0,5,0,0,0,5,0,0,,,
7,Phase 2 / Data Collection,Data Collector,e636a83ee952423e80292ca6ee7601bf,5,0,0,0,5,0,0,,,
7,Phase 2 / Trend Scan,Trend Scout,c271d7a77fea414c840556071e824a97,5,0,0,0,5,0,0,,,
7,Phase 2 / Deep Analysis (critical),Deep Analyst,7a0f1ffe1b854e97a3d602f362533a97,5,0,0,0,5,0,0,,,
7,Phase 3 / Synthesis,Report Synthesizer,721906d44d064d14a4c112a82bf56d56,5,0,0,0,5,0,0,,,
4,Phase 1 / Planning,Planning Coordinator,f21e306f3d6c482997591d30c5891c7d,51,0,0,0,51,0,0,,,
4,Phase 2 / Trend Scan,Trend Scout,b4f7526fc27b4014885b4dce1b607934,46,0,0,0,46,0,0,,,
4,Phase 2 / Risk Assessment,Risk Assessor,b6bbc9952ca74807ba3d38697f0d47ba,46,0,0,0,46,0,0,,,
4,Phase 2 / Data Collection,Data Collector,52025776c5f54e7587b656f977bb3af7,41,0,0,0,41,0,0,,,
4,Phase 2 / Deep Analysis (critical),Deep Analyst,4ad64d3158e144ada4ec052385a0267f,71,0,0,0,71,0,0,,,
4,Phase 3 / Synthesis,Report Synthesizer,26a7a48098cd4d07b5aafe1868e22a20,49,0,0,0,49,0,0,,,
1,Phase 1 / Planning,Planning Coordinator,e46d295546714290951d8df3a096f897,0,0,0,0,0,0,0,,,
1,Phase 2 / Trend Scan,Trend Scout,ef088c48a13440518bafcb80a2dae8b1,46,0,0,0,46,0,0,,,
1,Phase 2 / Data Collection,Data Collector,9910eb53a35743e7857b3899a0963159,41,0,0,0,41,0,0,,,
1,Phase 2 / Risk Assessment,Risk Assessor,89b72b1c0471481390fd34b5f9c2ccbb,46,0,0,0,46,0,0,,,
1,Phase 2 / Deep Analysis (critical),Deep Analyst,a99eb0ffcff44db592b99f7d6939ea0d,71,0,0,0,71,0,0,,,
1,Phase 3 / Synthesis,Report Synthesizer,4a86d6c6c60d4153879a62d594a11f1e,49,0,0,0,49,0,0,,,
6,Phase 1 / Planning,Planning Coordinator,59b54d6db6514acba3bdfb13f6f4a6d6,51,0,0,0,51,0,0,,,
6,Phase 2 / Data Collection,Data Collector,ea8dc08ca4464651b2e9e163a1f3a95d,41,0,0,0,41,0,0,,,
6,Phase 2 / Deep Analysis (critical),Deep Analyst,d091fb8bf4504041bb62d5de70ef9bdd,71,0,0,0,71,0,0,,,
6,Phase 2 / Trend Scan,Trend Scout,a58e46a648c54f0a8430a2ee228f67d4,46,0,0,0,46,0,0,,,
6,Phase 2 / Risk Assessment,Risk Assessor,9783c90970034a18933eca628d8f4787,46,0,0,0,46,0,0,,,
6,Phase 3 / Synthesis,Report Synthesizer,794839acde024b2ebe881a17b8205651,49,0,0,0,49,0,0,,,
8,Phase 1 / Planning,Planning Coordinator,f5889b31d7ee46bcb08b8137080b6bdd,51,0,0,0,51,0,0,,,
8,Phase 2 / Data Collection,Data Collector,d68f435692fc414a82c13831b742909c,41,0,0,0,41,0,0,,,
8,Phase 2 / Risk Assessment,Risk Assessor,bec5de495fe64b2591394b4b316e4a94,46,0,0,0,46,0,0,,,
8,Phase 2 / Trend Scan,Trend Scout,2c25f34c6a5a40b78aca22f0248eb819,5,41,0,0,5,41,0,,,
8,Phase 2 / Deep Analysis (critical),Deep Analyst,c5826f78d73c40508e19477a512b4cd1,71,0,0,0,71,0,0,,,
8,Phase 3 / Synthesis,Report Synthesizer,95f20b045de84731ba3a202b4a5969d8,49,0,0,0,49,0,0,,,
10,Phase 1 / Planning,Planning Coordinator,9cb0bf9fdc724c89b92a5201294fd675,5,0,0,0,5,0,0,,,
10,Phase 2 / Risk Assessment,Risk Assessor,16bc59ef447b4ddab6370ee48a8e83b9,46,0,0,0,46,0,0,,,
10,Phase 2 / Trend Scan,Trend Scout,b3edd8af05a8491990538f013bee7a60,46,0,0,0,46,0,0,,,
10,Phase 2 / Data Collection,Data Collector,c09e6ecbeee741d6b36293eb3883e0ab,41,0,0,0,41,0,0,,,
10,Phase 2 / Deep Analysis (critical),Deep Analyst,1fc103a2b3cd45ccb4d9e15385cd078a,71,0,0,0,71,0,0,,,
10,Phase 3 / Synthesis,Report Synthesizer,2f6159cb22f74b11b12f3a04cd175f34,49,0,19877,19877,49,0,19877,True,1754,19926
9,Phase 1 / Planning,Planning Coordinator,5424e6d300ba42a6962e8c8a09a3363f,5,0,0,0,5,0,0,,,
9,Phase 2 / Risk Assessment,Risk Assessor,14fc9c93d07f49129165faf560a903f9,5,41,0,0,5,41,0,,,
9,Phase 2 / Trend Scan,Trend Scout,a8cb1e7ed38e429cb56cd81ef349c5e9,46,0,0,0,46,0,0,,,
9,Phase 2 / Data Collection,Data Collector,216a0145e7684ad59bdadb7b122faf87,5,36,0,0,5,36,0,,,
9,Phase 2 / Deep Analysis (critical),Deep Analyst,03c64029b9464d118240a37398124f33,71,0,0,0,71,0,0,,,
9,Phase 3 / Synthesis,Report Synthesizer,2f82dd0cd1ed404d9a577fd76fe267c7,5,0,0,0,5,0,0,,,
11,Phase 1 / Planning,Planning Coordinator,799a4d3949264e7aa096dca7a749c010,51,0,0,0,51,0,0,,,
11,Phase 2 / Data Collection,Data Collector,be809ad825364b60976c777ef4832b55,5,36,0,0,5,36,0,,,
11,Phase 2 / Trend Scan,Trend Scout,528dae14686c473daff8dd09e60d24d1,5,0,0,0,5,0,0,,,
11,Phase 2 / Risk Assessment,Risk Assessor,dd0d0498aa1240f4afc56fc4aaf5418e,5,41,0,0,5,41,0,,,
11,Phase 2 / Deep Analysis (critical),Deep Analyst,0c737e3df0d4486782231826aee04f46,5,66,0,0,5,66,0,,,
11,Phase 3 / Synthesis,Report Synthesizer,c28cb0e31994413fa606fc89f1a0dad9,49,0,0,0,49,0,0,,,
13,Phase 1 / Planning,Planning Coordinator,80c99036c8de4e078219034ac6b593b2,51,0,0,0,51,0,0,,,
13,Phase 2 / Data Collection,Data Collector,77b90a11f76747e9adc47987a39d0576,41,0,0,0,41,0,0,,,
13,Phase 2 / Risk Assessment,Risk Assessor,c5e2caf41790437b9c75a7f2498b32c2,46,0,0,0,46,0,0,,,
13,Phase 2 / Trend Scan,Trend Scout,2a3f6475b21341248a8015ff96ed6b94,46,0,0,0,46,0,0,,,
13,Phase 2 / Deep Analysis (critical),Deep Analyst,d9c6976c1a2e4da0a90d0b3c7d0f57fc,71,0,0,0,71,0,0,,,
13,Phase 3 / Synthesis,Report Synthesizer,a04c27fdc8644208aad8db4d413cc819,49,0,19876,19876,49,0,19876,True,1299,19925
12,Phase 1 / Planning,Planning Coordinator,6aef6062b16e4ba692c01281bbe44dc1,51,0,0,0,51,0,0,,,
