job_id,job,year,worker_id,job_status,agent,task_label,task_completion_time_s,llm_calls,prompt_tokens,cached_prompt_tokens,completion_tokens,total_tokens,prefill_cache_hit_rate,rid,error
1,request_1,,1,completed,fixed_client,fixed_request,345.257,1,20000,5,1000,21000,0.0003,eb5fbab3a4dd4a908d08dba271eab7ae,
2,request_2,,2,completed,fixed_client,fixed_request,345.255,1,20000,5,1000,21000,0.0003,6209edc5915041e589b097db0b5cf34b,
3,request_3,,3,completed,fixed_client,fixed_request,345.255,1,20000,0,1000,21000,0.0,03480f88cd6b41bfaa09f8749c2f3390,
4,request_4,,4,completed,fixed_client,fixed_request,345.011,1,20000,5,1000,21000,0.0003,6d43edf06e8a49cfb93ae245f3d6b713,
5,request_5,,5,completed,fixed_client,fixed_request,345.012,1,20000,5,1000,21000,0.0003,5d8b24870c1f46efb82bc22b1e6213fb,
6,request_6,,6,completed,fixed_client,fixed_request,345.254,1,20000,5,1000,21000,0.0003,8f5045a873a44377880bb8f7e3db7784,
7,request_7,,7,completed,fixed_client,fixed_request,345.012,1,20000,5,1000,21000,0.0003,44e6ad6c55e7485d97f98073942138b0,
8,request_8,,8,completed,fixed_client,fixed_request,345.011,1,20000,0,1000,21000,0.0,da2c22ffc50444d8aa35badfc569c7fe,
9,request_9,,9,completed,fixed_client,fixed_request,345.01,1,20000,5,1000,21000,0.0003,c3daa6fa6668402ca6d30a438eb1ae77,
10,request_10,,10,completed,fixed_client,fixed_request,345.254,1,20000,5,1000,21000,0.0003,2b556d610d9449f098581fa667560665,
11,request_11,,5,completed,fixed_client,fixed_request,329.655,1,20000,5,1000,21000,0.0003,fbbce1116b784c10a023870281422126,
12,request_12,,9,completed,fixed_client,fixed_request,329.641,1,20000,5,1000,21000,0.0003,bd522571f1ca4b55b11778fce20927a7,
13,request_13,,8,completed,fixed_client,fixed_request,329.641,1,20000,4,1000,21000,0.0002,4a27646623bc478f8b47d845d2129cc7,
14,request_14,,7,completed,fixed_client,fixed_request,329.653,1,20000,5,1000,21000,0.0003,7ae451aebb3d4b6b8126757f55d33c57,
15,request_15,,4,completed,fixed_client,fixed_request,325.972,1,20000,4,1000,21000,0.0002,596a3c6678df40caba3f70df62abf906,
16,request_16,,10,completed,fixed_client,fixed_request,329.918,1,20000,5,1000,21000,0.0003,91e6067391dc456a95e664b300525b9d,
17,request_17,,2,completed,fixed_client,fixed_request,332.14,1,20000,5,1000,21000,0.0003,f84671c5ffe947dfb9e0c1b9dbd72a30,
18,request_18,,3,completed,fixed_client,fixed_request,332.14,1,20000,5,1000,21000,0.0003,ebf450c33b604af2b0efeb7088f56a8b,
19,request_19,,6,completed,fixed_client,fixed_request,332.139,1,20000,5,1000,21000,0.0003,e5947832e7894f93b95f0ee101c3b34d,
20,request_20,,1,completed,fixed_client,fixed_request,329.917,1,20000,5,1000,21000,0.0003,f779ccbc38734bb38cbbd3a7f8823fbf,
21,request_21,,4,completed,fixed_client,fixed_request,131.301,1,20000,4,1000,21000,0.0002,63b951d6b6e6458f8cb990568ba43ba1,
22,request_22,,8,completed,fixed_client,fixed_request,313.487,1,20000,5,1000,21000,0.0003,f3418a0d8b114c6cad5bddbb23cfaa97,
23,request_23,,9,completed,fixed_client,fixed_request,313.486,1,20000,5,1000,21000,0.0003,5e382076f9d24e7ca8018a5f9ec68ee2,
24,request_24,,5,completed,fixed_client,fixed_request,313.474,1,20000,5,1000,21000,0.0003,58d1c296429e491693703a07b4d036b2,
25,request_25,,7,completed,fixed_client,fixed_request,313.475,1,20000,5,1000,21000,0.0003,9f4f4d395c5644d38c3feb31289de212,
26,request_26,,1,completed,fixed_client,fixed_request,312.965,1,20000,5,1000,21000,0.0003,33f2731c7ecd4bee8a4a7abfd3222d9f,
27,request_27,,10,completed,fixed_client,fixed_request,312.966,1,20000,5,1000,21000,0.0003,f1bd6aa7cb8d464aa55bf584d8210264,
28,request_28,,3,completed,fixed_client,fixed_request,310.742,1,20000,5,1000,21000,0.0003,9202eca0b4f543969d3377f53f66142c,
29,request_29,,2,completed,fixed_client,fixed_request,354.007,1,20000,5,1000,21000,0.0003,2943f5667be24ed8a6579076db934b80,
30,request_30,,6,completed,fixed_client,fixed_request,354.006,1,20000,5,1000,21000,0.0003,cca7cdb4242648378f82d7d757bb785e,
31,request_31,,4,completed,fixed_client,fixed_request,229.115,1,20000,4,1000,21000,0.0002,1469c3fc15c14ae38ce8c889e0e77f8b,
32,request_32,,1,completed,fixed_client,fixed_request,261.939,1,20000,5,1000,21000,0.0003,e5682152d14347ca9305d3f89acba0f7,
33,request_33,,8,completed,fixed_client,fixed_request,260.359,1,20000,0,1000,21000,0.0,236dba1341a54d498f762a14587d74cf,
34,request_34,,9,completed,fixed_client,fixed_request,261.938,1,20000,5,1000,21000,0.0003,826394a69ef342ed8c9ad2049b9442b8,
35,request_35,,7,completed,fixed_client,fixed_request,257.392,1,20000,5,1000,21000,0.0003,b355f6b9c498476cb064dcea21f4c155,
36,request_36,,5,completed,fixed_client,fixed_request,261.938,1,20000,5,1000,21000,0.0003,37e45732caab44ab90f5631a54d46939,
37,request_37,,10,completed,fixed_client,fixed_request,257.392,1,20000,5,1000,21000,0.0003,5eff72e2377147d99ad1b2459f0210fc,
38,request_38,,3,completed,fixed_client,fixed_request,257.392,1,20000,5,1000,21000,0.0003,8e4477d034214454a0c122af94aa27f3,
39,request_39,,4,completed,fixed_client,fixed_request,234.051,1,20000,5,1000,21000,0.0003,ee83cf3e72c64bf5bb1dc907fcc73bea,
