job_id,task_label,agent_role,rid,l1_match,l2_match,remote_match,remote_prefetch,reused_device,reused_host,reused_storage,is_failover_retried,pre_failover_output_tokens,pre_failover_backed_up_tokens
9,fixed_request,fixed_client,beca7cb017f34822b3f0b7df9b3c6c00,0,0,0,0,0,0,0,,,
6,fixed_request,fixed_client,4f1bc6a7bd3342278dda38e5979e14c5,0,0,0,0,0,0,0,,,
3,fixed_request,fixed_client,9bb377c52ae248e1ba95ab1bce777932,0,0,0,0,0,0,0,,,
10,fixed_request,fixed_client,f6fc5690983f449fb07eb4e7c1837392,0,0,0,0,0,0,0,,,
1,fixed_request,fixed_client,49bfc804b8934b8680461f78d8ffd053,0,0,0,0,0,0,0,,,
8,fixed_request,fixed_client,a06bce7b20db4a96abc29885f8fdf8d3,0,0,0,0,0,0,0,,,
2,fixed_request,fixed_client,bda3a71e3e644c85b803905893b7409f,0,0,0,0,0,0,0,,,
4,fixed_request,fixed_client,8a514f9c3c2c4c37ab21c58fd32138f1,0,0,0,0,0,0,0,,,
5,fixed_request,fixed_client,122c1ab091804a919c7097e17e3f6d44,0,0,0,0,0,0,0,,,
7,fixed_request,fixed_client,d071fab79b0548f8b40952f66019ec55,0,0,0,0,0,0,0,,,
12,fixed_request,fixed_client,5dac2f2baee24df7b78e83e71fab424d,0,0,0,0,0,0,0,,,
15,fixed_request,fixed_client,9c99fda253de485e9a7f50140381d0a1,0,0,0,0,0,0,0,,,
11,fixed_request,fixed_client,bcd3fd02bf7b4715a472fd0020c464e6,0,0,0,0,0,0,0,,,
14,fixed_request,fixed_client,58a2ff3279984489beb599ab5707d375,0,0,0,0,0,0,0,,,
13,fixed_request,fixed_client,8c9d7ba0f90a463dacc63c0273ff39be,0,0,0,0,0,0,0,,,
17,fixed_request,fixed_client,06fe95741dd744f5a752545173ea91ff,0,0,0,0,0,0,0,,,
19,fixed_request,fixed_client,0f9b540da2e740fd867f6f0afcae0b09,0,0,0,0,0,0,0,,,
16,fixed_request,fixed_client,3fdc24b10f564832b38242f22d41975b,0,0,0,0,0,0,0,,,
18,fixed_request,fixed_client,0f4d9d41d0604936a83fc66a53cc7af1,0,0,0,0,0,0,0,,,
20,fixed_request,fixed_client,068d07af7d5645998ad20f66c0f6a40a,0,0,0,0,0,0,0,,,
22,fixed_request,fixed_client,9198f541ab734d5faca49040f465e46c,0,0,0,0,0,0,0,,,
25,fixed_request,fixed_client,b502814480ee41d0956b56ccd6fcae59,0,0,0,0,0,0,0,,,
24,fixed_request,fixed_client,237e3a05e3c24b28a43d63e15f80a7d4,0,0,0,0,0,0,0,,,
23,fixed_request,fixed_client,4711a525493743a3afec6d03d29c2bb0,0,0,0,0,0,0,0,,,
27,fixed_request,fixed_client,030df506da1346cd8e85e332ba5d65fe,0,0,0,0,0,0,0,,,
26,fixed_request,fixed_client,ea4a0c4bfbe94e598504c3dbc0c8c67c,0,0,0,0,0,0,0,,,
21,fixed_request,fixed_client,7685125a787b475abcba761d344bf20f,0,0,0,0,0,0,0,,,
29,fixed_request,fixed_client,e57356a3f3004352af7251a170ba14c6,0,0,0,0,0,0,0,,,
28,fixed_request,fixed_client,a77e9a0f947c427890f4beb04bee29d1,0,0,0,0,0,0,0,,,
30,fixed_request,fixed_client,9f0428e4068d469bb3de0c16e47e594c,0,0,0,0,0,0,0,,,
33,fixed_request,fixed_client,ed1d49296b3d43beb7743ef11072ce45,0,0,0,0,0,0,0,,,
31,fixed_request,fixed_client,c7b876960cf6408d93c3007dfe816562,0,0,0,0,0,0,0,,,
34,fixed_request,fixed_client,aae902b8c23847a5b2948c544882bfba,0,0,0,0,0,0,0,,,
32,fixed_request,fixed_client,127cd3c1a91243ed9cd0bf3f4101c276,0,0,0,0,0,0,0,,,
36,fixed_request,fixed_client,4c15b844072a443cad62f2eaf85a16cc,0,0,0,0,0,0,0,,,
35,fixed_request,fixed_client,d4f7be1b1d354ee69945de11d74a5895,0,0,0,0,0,0,0,,,
37,fixed_request,fixed_client,ce43c3ce8f724ca180a02b837736aabc,0,0,0,0,0,0,0,,,
39,fixed_request,fixed_client,8c1f360d39ae452eb0834178a1bd24d0,0,0,0,0,0,0,0,,,
38,fixed_request,fixed_client,e2cbd14fe37b4b81a286a26a7ebb3514,0,0,0,0,0,0,0,,,
40,fixed_request,fixed_client,4ca05af9938746d59ebff0a7ed8ba12c,0,0,0,0,0,0,0,,,
