job_id,job,year,worker_id,status,job_completion_time_s,llm_calls,prefill_cached_tokens,total_tokens,error
1,request_1,,1,completed,344.661,1,0,21000,
2,request_2,,2,completed,345.02,1,0,21000,
3,request_3,,3,completed,344.66,1,5,21000,
4,request_4,,4,completed,345.021,1,5,21000,
5,request_5,,5,completed,345.021,1,5,21000,
6,request_6,,6,completed,344.659,1,5,21000,
7,request_7,,7,completed,345.021,1,5,21000,
8,request_8,,8,completed,345.019,1,5,21000,
9,request_9,,9,completed,344.658,1,5,21000,
10,request_10,,10,completed,344.659,1,5,21000,
11,request_11,,10,completed,314.558,1,5,21000,
12,request_12,,9,completed,314.557,1,4,21000,
13,request_13,,3,completed,314.558,1,5,21000,
14,request_14,,1,completed,314.557,1,5,21000,
15,request_15,,6,completed,314.556,1,5,21000,
16,request_16,,2,completed,357.416,1,5,21000,
17,request_17,,4,completed,314.198,1,5,21000,
18,request_18,,8,completed,357.415,1,5,21000,
19,request_19,,5,completed,314.198,1,5,21000,
20,request_20,,7,completed,357.415,1,5,21000,
21,request_21,,6,completed,262.316,1,5,21000,
22,request_22,,10,completed,256.376,1,4,21000,
23,request_23,,3,completed,258.945,1,0,21000,
24,request_24,,9,completed,256.447,1,5,21000,
25,request_25,,1,completed,256.446,1,5,21000,
26,request_26,,4,completed,262.314,1,5,21000,
27,request_27,,5,completed,262.314,1,5,21000,
28,request_28,,7,completed,273.802,1,5,21000,
29,request_29,,8,completed,267.648,1,5,21000,
30,request_30,,2,completed,273.801,1,5,21000,
31,request_31,,10,completed,273.642,1,4,21000,
32,request_32,,1,completed,278.668,1,5,21000,
33,request_33,,9,completed,271.499,1,4,21000,
34,request_34,,3,completed,275.936,1,5,21000,
35,request_35,,5,completed,279.324,1,5,21000,
36,request_36,,6,completed,274.698,1,5,21000,
37,request_37,,4,completed,279.324,1,5,21000,
38,request_38,,8,completed,275.382,1,5,21000,
39,request_39,,7,completed,265.894,1,5,21000,
40,request_40,,2,completed,270.731,1,5,21000,
