job_id,job,year,worker_id,job_status,agent,task_label,task_completion_time_s,llm_calls,prompt_tokens,cached_prompt_tokens,completion_tokens,total_tokens,prefill_cache_hit_rate,rid,error
1,request_1,,1,completed,fixed_client,fixed_request,333.485,1,20000,5,1000,21000,0.0003,205acedec8aa4d0488a6e2a1b7617f57,
2,request_2,,2,completed,fixed_client,fixed_request,331.7,1,20000,5,1000,21000,0.0003,b3391d4855454b7b890bee3e3c8c8dca,
3,request_3,,3,completed,fixed_client,fixed_request,326.236,1,20000,0,1000,21000,0.0,9d88efa128484942afe3d1fac72d5483,
4,request_4,,4,completed,fixed_client,fixed_request,333.484,1,20000,5,1000,21000,0.0003,39df1e0e845c4e04bab2b1e037306752,
5,request_5,,5,completed,fixed_client,fixed_request,333.484,1,20000,5,1000,21000,0.0003,84ac11eccc5449b2b0a7a196dabff38c,
6,request_6,,6,completed,fixed_client,fixed_request,331.699,1,20000,5,1000,21000,0.0003,6a61d2da592b4e3e86c1a4466a3734bd,
7,request_7,,7,completed,fixed_client,fixed_request,331.699,1,20000,5,1000,21000,0.0003,7dbbd8c2f28e4a4b87b230747dc6a58d,
8,request_8,,8,completed,fixed_client,fixed_request,333.485,1,20000,5,1000,21000,0.0003,f4793cc33b63457b879c20b0348a0a78,
9,request_9,,9,completed,fixed_client,fixed_request,331.699,1,20000,5,1000,21000,0.0003,928c8c3b6def40b5af30234bf1c09b5d,
10,request_10,,10,completed,fixed_client,fixed_request,333.422,1,20000,0,1000,21000,0.0,d1e487cdaf3742f191222d26002ce930,
11,request_11,,3,completed,fixed_client,fixed_request,104.622,1,20000,4,1000,21000,0.0002,a9d97d05279245e88b5fa0a1da4b0c9c,
12,request_12,,6,completed,fixed_client,fixed_request,306.85,1,20000,5,1000,21000,0.0003,34f349578ec0458eafa0e2cd1bdf589c,
13,request_13,,9,completed,fixed_client,fixed_request,306.85,1,20000,5,1000,21000,0.0003,eab1b57d3820461cad6b84ae3558ddad,
14,request_14,,7,completed,fixed_client,fixed_request,306.849,1,20000,5,1000,21000,0.0003,42495f8f2b964de88720bdac69f1204b,
15,request_15,,2,completed,fixed_client,fixed_request,306.848,1,20000,5,1000,21000,0.0003,2de94ed3ff1049fcaa9d55f0bc9807e1,
16,request_16,,10,completed,fixed_client,fixed_request,315.626,1,20000,5,1000,21000,0.0003,ae1904dcbe2a431b8199ee3b3523ae88,
17,request_17,,4,completed,fixed_client,fixed_request,349.168,1,20000,5,1000,21000,0.0003,83fe5e034fee4332a373bdd0001bf136,
18,request_18,,5,completed,fixed_client,fixed_request,315.561,1,20000,5,1000,21000,0.0003,4dd66b55dec448e0bb59ca7c6b7a76d8,
19,request_19,,1,completed,fixed_client,fixed_request,315.561,1,20000,5,1000,21000,0.0003,051c0272e8cc4e209a520a89abb6c8f4,
20,request_20,,8,completed,fixed_client,fixed_request,349.168,1,20000,5,1000,21000,0.0003,4ccb8402cb344190877fac9f9a63eb0e,
21,request_21,,3,completed,fixed_client,fixed_request,251.794,1,20000,4,1000,21000,0.0002,fba1e5106f1642cc9460f7974eec9128,
22,request_22,,2,completed,fixed_client,fixed_request,197.941,1,20000,5,1000,21000,0.0003,1b1217a24a8f4fe6a7f4b160f572e7ee,
23,request_23,,6,completed,fixed_client,fixed_request,197.064,1,20000,0,1000,21000,0.0,c87c464b2f2b4553a17af24447e7fe6b,
24,request_24,,7,completed,fixed_client,fixed_request,200.563,1,20000,5,1000,21000,0.0003,a9d02dfcdac24bffb65ffe0bbf042c85,
25,request_25,,9,completed,fixed_client,fixed_request,200.563,1,20000,5,1000,21000,0.0003,d68b755201064943a20fac113ee634a0,
26,request_26,,5,completed,fixed_client,fixed_request,264.176,1,20000,5,1000,21000,0.0003,d4927d6128de4a9e9a78516322b8fc4c,
27,request_27,,1,completed,fixed_client,fixed_request,256.994,1,20000,5,1000,21000,0.0003,75c57572a90946f28d5cd8696abd6560,
28,request_28,,10,completed,fixed_client,fixed_request,264.176,1,20000,5,1000,21000,0.0003,219d1b7f5d634484844477adb710cf94,
29,request_29,,3,completed,fixed_client,fixed_request,294.121,1,20000,5,1000,21000,0.0003,b834428d923c4a2b9924575c518b38b8,
30,request_30,,4,completed,fixed_client,fixed_request,288.095,1,20000,5,1000,21000,0.0003,843446c4bba64893b82d46d310484d2d,
31,request_31,,8,completed,fixed_client,fixed_request,294.086,1,20000,4,1000,21000,0.0002,6aa974d7b3cf4189bd0a04d9f07f7086,
32,request_32,,6,completed,fixed_client,fixed_request,273.974,1,20000,4,1000,21000,0.0002,5539c826da6a45fc8c4257a7d1415163,
33,request_33,,2,completed,fixed_client,fixed_request,277.283,1,20000,5,1000,21000,0.0003,933bd085b0cd4588ae5cac962a428990,
34,request_34,,7,completed,fixed_client,fixed_request,274.659,1,20000,5,1000,21000,0.0003,f68052735f62419fb8394dcbe738fbde,
35,request_35,,9,completed,fixed_client,fixed_request,271.849,1,20000,5,1000,21000,0.0003,ca34b0de2d0e4637b81fcc5e3a5e18f9,
36,request_36,,1,completed,fixed_client,fixed_request,268.648,1,20000,5,1000,21000,0.0003,f9e8ee90a57f426b8c6cad40ff78bd54,
37,request_37,,5,completed,fixed_client,fixed_request,264.93,1,20000,5,1000,21000,0.0003,b02aa987e4844daeb24025e85556a7ca,
38,request_38,,10,completed,fixed_client,fixed_request,259.013,1,20000,5,1000,21000,0.0003,7c9b74a63e104b9a89909bf2e31bb274,
39,request_39,,4,completed,fixed_client,fixed_request,223.003,1,20000,5,1000,21000,0.0003,5f28e00c13df41d8b0f0b92149dfeb93,
40,request_40,,8,completed,fixed_client,fixed_request,219.741,1,20000,5,1000,21000,0.0003,f975f322e7434826b676ba62a01aa982,
