job_id,job,year,worker_id,status,job_completion_time_s,llm_calls,prefill_cached_tokens,total_tokens,error
1,request_1,,1,completed,342.288,1,5,21000,
2,request_2,,2,completed,340.694,1,0,21000,
3,request_3,,3,completed,342.279,1,5,21000,
4,request_4,,4,completed,342.288,1,5,21000,
5,request_5,,5,completed,342.278,1,5,21000,
6,request_6,,6,completed,342.287,1,5,21000,
7,request_7,,7,completed,342.278,1,5,21000,
8,request_8,,8,completed,342.287,1,5,21000,
9,request_9,,9,completed,342.277,1,5,21000,
10,request_10,,10,completed,341.154,1,0,21000,
11,request_11,,2,completed,215.309,1,4,21000,
12,request_12,,10,completed,269.326,1,4,21000,
13,request_13,,7,completed,337.351,1,5,21000,
14,request_14,,5,completed,339.598,1,5,21000,
15,request_15,,3,completed,337.351,1,5,21000,
16,request_16,,9,completed,337.349,1,5,21000,
17,request_17,,1,completed,339.59,1,5,21000,
18,request_18,,4,completed,339.591,1,5,21000,
19,request_19,,6,completed,337.34,1,5,21000,
20,request_20,,8,completed,339.59,1,5,21000,
21,request_21,,2,completed,152.631,1,4,21000,
22,request_22,,10,completed,121.766,1,20000,21000,
23,request_23,,9,completed,288.398,1,5,21000,
24,request_24,,6,completed,288.398,1,5,21000,
25,request_25,,7,completed,288.398,1,5,21000,
26,request_26,,3,completed,288.397,1,5,21000,
27,request_27,,5,completed,297.887,1,5,21000,
28,request_28,,1,completed,297.886,1,5,21000,
29,request_29,,8,completed,297.886,1,5,21000,
30,request_30,,4,completed,331.516,1,5,21000,
31,request_31,,2,completed,304.761,1,4,21000,
32,request_32,,10,completed,281.149,1,5,21000,
33,request_33,,7,completed,192.239,1,0,21000,
34,request_34,,9,completed,194.868,1,5,21000,
35,request_35,,3,completed,192.459,1,5,21000,
36,request_36,,6,completed,194.868,1,5,21000,
37,request_37,,8,completed,232.697,1,5,21000,
38,request_38,,5,completed,232.696,1,5,21000,
39,request_39,,1,completed,232.962,1,5,21000,
40,request_40,,2,completed,209.44,1,5,21000,
