job_id,task_label,agent_role,rid,l1_match,l2_match,remote_match,remote_prefetch,reused_device,reused_host,reused_storage,is_failover_retried,pre_failover_output_tokens,pre_failover_backed_up_tokens
3,fixed_request,fixed_client,9d88efa128484942afe3d1fac72d5483,0,0,0,0,0,0,0,,,
6,fixed_request,fixed_client,6a61d2da592b4e3e86c1a4466a3734bd,0,0,0,0,0,0,0,,,
9,fixed_request,fixed_client,928c8c3b6def40b5af30234bf1c09b5d,0,0,0,0,0,0,0,,,
2,fixed_request,fixed_client,b3391d4855454b7b890bee3e3c8c8dca,0,0,0,0,0,0,0,,,
7,fixed_request,fixed_client,7dbbd8c2f28e4a4b87b230747dc6a58d,0,0,0,0,0,0,0,,,
10,fixed_request,fixed_client,d1e487cdaf3742f191222d26002ce930,0,0,0,0,0,0,0,,,
5,fixed_request,fixed_client,84ac11eccc5449b2b0a7a196dabff38c,0,0,0,0,0,0,0,,,
4,fixed_request,fixed_client,39df1e0e845c4e04bab2b1e037306752,0,0,0,0,0,0,0,,,
1,fixed_request,fixed_client,205acedec8aa4d0488a6e2a1b7617f57,0,0,0,0,0,0,0,,,
8,fixed_request,fixed_client,f4793cc33b63457b879c20b0348a0a78,0,0,0,0,0,0,0,,,
11,fixed_request,fixed_client,a9d97d05279245e88b5fa0a1da4b0c9c,0,0,0,0,0,0,0,,,
15,fixed_request,fixed_client,2de94ed3ff1049fcaa9d55f0bc9807e1,0,0,0,0,0,0,0,,,
14,fixed_request,fixed_client,42495f8f2b964de88720bdac69f1204b,0,0,0,0,0,0,0,,,
12,fixed_request,fixed_client,34f349578ec0458eafa0e2cd1bdf589c,0,0,0,0,0,0,0,,,
13,fixed_request,fixed_client,eab1b57d3820461cad6b84ae3558ddad,0,0,0,0,0,0,0,,,
19,fixed_request,fixed_client,051c0272e8cc4e209a520a89abb6c8f4,0,0,0,0,0,0,0,,,
18,fixed_request,fixed_client,4dd66b55dec448e0bb59ca7c6b7a76d8,0,0,0,0,0,0,0,,,
16,fixed_request,fixed_client,ae1904dcbe2a431b8199ee3b3523ae88,0,0,0,0,0,0,0,,,
17,fixed_request,fixed_client,83fe5e034fee4332a373bdd0001bf136,0,0,0,0,0,0,0,,,
21,fixed_request,fixed_client,fba1e5106f1642cc9460f7974eec9128,0,0,0,0,0,0,0,,,
20,fixed_request,fixed_client,4ccb8402cb344190877fac9f9a63eb0e,0,0,0,0,0,0,0,,,
23,fixed_request,fixed_client,c87c464b2f2b4553a17af24447e7fe6b,0,0,0,0,0,0,0,,,
22,fixed_request,fixed_client,1b1217a24a8f4fe6a7f4b160f572e7ee,0,0,0,0,0,0,0,,,
24,fixed_request,fixed_client,a9d02dfcdac24bffb65ffe0bbf042c85,0,0,0,0,0,0,0,,,
25,fixed_request,fixed_client,d68b755201064943a20fac113ee634a0,0,0,0,0,0,0,0,,,
27,fixed_request,fixed_client,75c57572a90946f28d5cd8696abd6560,0,0,0,0,0,0,0,,,
26,fixed_request,fixed_client,d4927d6128de4a9e9a78516322b8fc4c,0,0,0,0,0,0,0,,,
28,fixed_request,fixed_client,219d1b7f5d634484844477adb710cf94,0,0,0,0,0,0,0,,,
30,fixed_request,fixed_client,843446c4bba64893b82d46d310484d2d,0,0,0,0,0,0,0,,,
31,fixed_request,fixed_client,6aa974d7b3cf4189bd0a04d9f07f7086,0,0,0,0,0,0,0,,,
29,fixed_request,fixed_client,b834428d923c4a2b9924575c518b38b8,0,0,0,0,0,0,0,,,
32,fixed_request,fixed_client,5539c826da6a45fc8c4257a7d1415163,0,0,0,0,0,0,0,,,
35,fixed_request,fixed_client,ca34b0de2d0e4637b81fcc5e3a5e18f9,0,0,0,0,0,0,0,,,
33,fixed_request,fixed_client,933bd085b0cd4588ae5cac962a428990,0,0,0,0,0,0,0,,,
34,fixed_request,fixed_client,f68052735f62419fb8394dcbe738fbde,0,0,0,0,0,0,0,,,
38,fixed_request,fixed_client,7c9b74a63e104b9a89909bf2e31bb274,0,0,0,0,0,0,0,,,
36,fixed_request,fixed_client,f9e8ee90a57f426b8c6cad40ff78bd54,0,0,0,0,0,0,0,,,
37,fixed_request,fixed_client,b02aa987e4844daeb24025e85556a7ca,0,0,0,0,0,0,0,,,
39,fixed_request,fixed_client,5f28e00c13df41d8b0f0b92149dfeb93,0,0,0,0,0,0,0,,,
40,fixed_request,fixed_client,f975f322e7434826b676ba62a01aa982,0,0,0,0,0,0,0,,,
