job_id,job,year,worker_id,job_status,agent,task_label,task_completion_time_s,llm_calls,prompt_tokens,cached_prompt_tokens,completion_tokens,total_tokens,prefill_cache_hit_rate,rid,error
8,"Global Enterprise Software market: worldwide multi-segment industry research including TAM and growth outlook; regional demand and investment patterns across Americas, EMEA, APAC, and key emerging markets; competitive structure among incumbents, scale-ups, and platform or ecosystem challengers; technology stack, standards, and interoperability; pricing, unit economics, and margin drivers; GTM channels and customer segments; M&A, partnerships, and capital markets activity; regulatory, trade, sanctions, and data-sovereignty angles where relevant; supply chain, talent, and energy or sustainability constraints; material risks, tail scenarios, and forward catalysts. Framed for dense multi-agent LLM workload benchmarking and executive-style synthesis for the reference year.",2025,8,completed,Planning Coordinator,Phase 1 / Planning,42.821,1,15457,51,1024,16481,0.0033,c81f1b9564d64a9481114ff31389a8aa,
8,"Global Enterprise Software market: worldwide multi-segment industry research including TAM and growth outlook; regional demand and investment patterns across Americas, EMEA, APAC, and key emerging markets; competitive structure among incumbents, scale-ups, and platform or ecosystem challengers; technology stack, standards, and interoperability; pricing, unit economics, and margin drivers; GTM channels and customer segments; M&A, partnerships, and capital markets activity; regulatory, trade, sanctions, and data-sovereignty angles where relevant; supply chain, talent, and energy or sustainability constraints; material risks, tail scenarios, and forward catalysts. Framed for dense multi-agent LLM workload benchmarking and executive-style synthesis for the reference year.",2025,8,completed,Trend Scout,Phase 2 / Trend Scan,73.194,1,15826,46,1024,16850,0.0029,2f0cc7d4a213462fa79fa759683496de,
8,"Global Enterprise Software market: worldwide multi-segment industry research including TAM and growth outlook; regional demand and investment patterns across Americas, EMEA, APAC, and key emerging markets; competitive structure among incumbents, scale-ups, and platform or ecosystem challengers; technology stack, standards, and interoperability; pricing, unit economics, and margin drivers; GTM channels and customer segments; M&A, partnerships, and capital markets activity; regulatory, trade, sanctions, and data-sovereignty angles where relevant; supply chain, talent, and energy or sustainability constraints; material risks, tail scenarios, and forward catalysts. Framed for dense multi-agent LLM workload benchmarking and executive-style synthesis for the reference year.",2025,8,completed,Data Collector,Phase 2 / Data Collection,73.538,1,15991,41,1024,17015,0.0026,ecda08d28eb240bcbea7a0bfbf5fe534,
8,"Global Enterprise Software market: worldwide multi-segment industry research including TAM and growth outlook; regional demand and investment patterns across Americas, EMEA, APAC, and key emerging markets; competitive structure among incumbents, scale-ups, and platform or ecosystem challengers; technology stack, standards, and interoperability; pricing, unit economics, and margin drivers; GTM channels and customer segments; M&A, partnerships, and capital markets activity; regulatory, trade, sanctions, and data-sovereignty angles where relevant; supply chain, talent, and energy or sustainability constraints; material risks, tail scenarios, and forward catalysts. Framed for dense multi-agent LLM workload benchmarking and executive-style synthesis for the reference year.",2025,8,completed,Risk Assessor,Phase 2 / Risk Assessment,73.538,1,15833,46,1024,16857,0.0029,faa29379d2be4505a7a34f2df099df81,
8,"Global Enterprise Software market: worldwide multi-segment industry research including TAM and growth outlook; regional demand and investment patterns across Americas, EMEA, APAC, and key emerging markets; competitive structure among incumbents, scale-ups, and platform or ecosystem challengers; technology stack, standards, and interoperability; pricing, unit economics, and margin drivers; GTM channels and customer segments; M&A, partnerships, and capital markets activity; regulatory, trade, sanctions, and data-sovereignty angles where relevant; supply chain, talent, and energy or sustainability constraints; material risks, tail scenarios, and forward catalysts. Framed for dense multi-agent LLM workload benchmarking and executive-style synthesis for the reference year.",2025,8,completed,Deep Analyst,Phase 2 / Deep Analysis (critical),140.151,1,15804,71,2048,17852,0.0045,475d655d6d78458e8a8cd6931735e9bb,
8,"Global Enterprise Software market: worldwide multi-segment industry research including TAM and growth outlook; regional demand and investment patterns across Americas, EMEA, APAC, and key emerging markets; competitive structure among incumbents, scale-ups, and platform or ecosystem challengers; technology stack, standards, and interoperability; pricing, unit economics, and margin drivers; GTM channels and customer segments; M&A, partnerships, and capital markets activity; regulatory, trade, sanctions, and data-sovereignty angles where relevant; supply chain, talent, and energy or sustainability constraints; material risks, tail scenarios, and forward catalysts. Framed for dense multi-agent LLM workload benchmarking and executive-style synthesis for the reference year.",2025,8,completed,Report Synthesizer,Phase 3 / Synthesis,89.677,1,19924,49,2048,21972,0.0025,d30768bd04b34bd2b585c6b079475a4b,
5,"Global Data Center market: worldwide multi-segment industry research including TAM and growth outlook; regional demand and investment patterns across Americas, EMEA, APAC, and key emerging markets; competitive structure among incumbents, scale-ups, and platform or ecosystem challengers; technology stack, standards, and interoperability; pricing, unit economics, and margin drivers; GTM channels and customer segments; M&A, partnerships, and capital markets activity; regulatory, trade, sanctions, and data-sovereignty angles where relevant; supply chain, talent, and energy or sustainability constraints; material risks, tail scenarios, and forward catalysts. Framed for dense multi-agent LLM workload benchmarking and executive-style synthesis for the reference year.",2025,5,completed,Planning Coordinator,Phase 1 / Planning,43.219,1,15457,51,1024,16481,0.0033,d960a60ba68c450886bb7e3b77c48062,
5,"Global Data Center market: worldwide multi-segment industry research including TAM and growth outlook; regional demand and investment patterns across Americas, EMEA, APAC, and key emerging markets; competitive structure among incumbents, scale-ups, and platform or ecosystem challengers; technology stack, standards, and interoperability; pricing, unit economics, and margin drivers; GTM channels and customer segments; M&A, partnerships, and capital markets activity; regulatory, trade, sanctions, and data-sovereignty angles where relevant; supply chain, talent, and energy or sustainability constraints; material risks, tail scenarios, and forward catalysts. Framed for dense multi-agent LLM workload benchmarking and executive-style synthesis for the reference year.",2025,5,completed,Risk Assessor,Phase 2 / Risk Assessment,73.137,1,15833,46,1024,16857,0.0029,32d6662c5d4340e3bc19bcdccdb9a6af,
5,"Global Data Center market: worldwide multi-segment industry research including TAM and growth outlook; regional demand and investment patterns across Americas, EMEA, APAC, and key emerging markets; competitive structure among incumbents, scale-ups, and platform or ecosystem challengers; technology stack, standards, and interoperability; pricing, unit economics, and margin drivers; GTM channels and customer segments; M&A, partnerships, and capital markets activity; regulatory, trade, sanctions, and data-sovereignty angles where relevant; supply chain, talent, and energy or sustainability constraints; material risks, tail scenarios, and forward catalysts. Framed for dense multi-agent LLM workload benchmarking and executive-style synthesis for the reference year.",2025,5,completed,Trend Scout,Phase 2 / Trend Scan,138.187,1,15826,46,1024,16850,0.0029,a277475883424be3a7b2ca197b9b4dab,
5,"Global Data Center market: worldwide multi-segment industry research including TAM and growth outlook; regional demand and investment patterns across Americas, EMEA, APAC, and key emerging markets; competitive structure among incumbents, scale-ups, and platform or ecosystem challengers; technology stack, standards, and interoperability; pricing, unit economics, and margin drivers; GTM channels and customer segments; M&A, partnerships, and capital markets activity; regulatory, trade, sanctions, and data-sovereignty angles where relevant; supply chain, talent, and energy or sustainability constraints; material risks, tail scenarios, and forward catalysts. Framed for dense multi-agent LLM workload benchmarking and executive-style synthesis for the reference year.",2025,5,completed,Deep Analyst,Phase 2 / Deep Analysis (critical),138.194,1,15804,5,2048,17852,0.0003,ac8ca9c17d1340a9a5498cfa71ac3d64,
