job_id,task_label,agent_role,rid,l1_match,l2_match,remote_match,remote_prefetch,reused_device,reused_host,reused_storage,is_failover_retried,pre_failover_output_tokens,pre_failover_backed_up_tokens
7,Phase 1 / Planning,Planning Coordinator,279e53b6ede54842ba1b31e0c78e63df,51,0,0,0,51,0,0,,,
7,Phase 2 / Data Collection,Data Collector,85d98fe1cdc34d7aa981598ff472f969,41,0,0,0,41,0,0,,,
7,Phase 2 / Risk Assessment,Risk Assessor,e9281365afac4f8e98f33c65a3a015c4,5,0,0,0,5,0,0,,,
7,Phase 2 / Trend Scan,Trend Scout,5e8c0bb28d64470cbd682166601526f7,46,0,0,0,46,0,0,,,
7,Phase 2 / Deep Analysis (critical),Deep Analyst,02dc85b519bb4550955fd55efff09b74,5,0,0,0,5,0,0,,,
7,Phase 3 / Synthesis,Report Synthesizer,91cfcedf878444f69e518db0e3e3e4d8,49,0,0,0,49,0,0,,,
8,Phase 1 / Planning,Planning Coordinator,d6f1e0fc7687493a9052cc0cb5bd76d8,51,0,0,0,51,0,0,,,
8,Phase 2 / Data Collection,Data Collector,08a1f9b353a34b4c89fa4d7692410190,5,0,0,0,5,0,0,,,
8,Phase 2 / Risk Assessment,Risk Assessor,1365b3a7326b473f878452016b0a59b7,5,0,0,0,5,0,0,,,
8,Phase 2 / Trend Scan,Trend Scout,33fb1e546cbc4f34ac778bf988e176a6,5,0,0,0,5,0,0,,,
8,Phase 2 / Deep Analysis (critical),Deep Analyst,d36d7210fde04f39ae280b3f350be05e,5,0,0,0,5,0,0,,,
8,Phase 3 / Synthesis,Report Synthesizer,2e92a5d6fea94be48d134383dc9df4d2,5,0,0,0,5,0,0,,,
23,Phase 1 / Planning,Planning Coordinator,472c509ac2be41b79e06320bea933ff1,51,0,0,0,51,0,0,,,
23,Phase 2 / Risk Assessment,Risk Assessor,8a57025c125a47fe85f7e85b13fd53a6,46,0,0,0,46,0,0,,,
23,Phase 2 / Data Collection,Data Collector,9a13487e070a423fbd24758c0a16a793,41,0,0,0,41,0,0,,,
23,Phase 2 / Trend Scan,Trend Scout,f748411563ef4ff4873cb1e5d1a1827a,46,0,0,0,46,0,0,,,
23,Phase 2 / Deep Analysis (critical),Deep Analyst,b1a3376d2f3945e09e955b905784b637,71,0,0,0,71,0,0,,,
23,Phase 3 / Synthesis,Report Synthesizer,952e01d95dfa477081d5df1843aaaec0,49,0,0,0,49,0,0,,,
15,Phase 1 / Planning,Planning Coordinator,ebee27cf04f14bed8d92a02f2acd90db,51,0,0,0,51,0,0,,,
15,Phase 2 / Data Collection,Data Collector,190df95da01a4158b70b280022d90245,41,0,0,0,41,0,0,,,
15,Phase 2 / Risk Assessment,Risk Assessor,fa05bdb07ded4606bed48dcda5f5aff6,46,0,0,0,46,0,0,,,
15,Phase 2 / Trend Scan,Trend Scout,a8354cf46bba4d10906911c95107cec3,5,0,0,0,5,0,0,,,
15,Phase 2 / Deep Analysis (critical),Deep Analyst,fc60f634ffa7494db2ff03b6cda1d65f,5,0,0,0,5,0,0,,,
15,Phase 3 / Synthesis,Report Synthesizer,7a00c18c9c1242fd9cfad8120852d147,49,0,0,0,49,0,0,,,
11,Phase 1 / Planning,Planning Coordinator,307ca30842e44d8192e705d1106a4b37,51,0,0,0,51,0,0,,,
11,Phase 2 / Risk Assessment,Risk Assessor,0269a55d9e3b40cd9bef148d523bc125,46,0,0,0,46,0,0,,,
11,Phase 2 / Data Collection,Data Collector,aafa1d3528d54449a565ace524f6073f,5,0,0,0,5,0,0,,,
11,Phase 2 / Trend Scan,Trend Scout,11930bd24379493b943017e9249d4d3a,46,0,0,0,46,0,0,,,
11,Phase 2 / Deep Analysis (critical),Deep Analyst,04d0d3ab4d1e4406a7a4c1d614e4d021,71,0,0,0,71,0,0,,,
11,Phase 3 / Synthesis,Report Synthesizer,ea4b92e0a0a944abb59aeb466606a267,5,0,0,0,5,0,0,,,
16,Phase 1 / Planning,Planning Coordinator,bf03a74d1463420aaf779dcd3b885558,51,0,0,0,51,0,0,,,
16,Phase 2 / Risk Assessment,Risk Assessor,14f0fc69039b4b9aa8a1daba83795082,46,0,0,0,46,0,0,,,
16,Phase 2 / Trend Scan,Trend Scout,d0f5d8ac751d48b5a4b72a3c9fc8d08c,46,0,0,0,46,0,0,,,
16,Phase 2 / Data Collection,Data Collector,a8ea2e7fcc1d4e8187fac3347249cf3b,41,0,0,0,41,0,0,,,
16,Phase 2 / Deep Analysis (critical),Deep Analyst,0ecaac428d6943ef8befefce3bffb7b0,71,0,0,0,71,0,0,,,
16,Phase 3 / Synthesis,Report Synthesizer,bbc9504f266846b09e4a8b79fe45178d,49,0,0,0,49,0,0,,,
2,Phase 1 / Planning,Planning Coordinator,d9b8a677b3274d83b0ef1d714ddad6c5,0,0,0,0,0,0,0,,,
2,Phase 2 / Risk Assessment,Risk Assessor,df86cbcd5e514f4b822beeffcfae6ee7,46,0,0,0,46,0,0,,,
2,Phase 2 / Trend Scan,Trend Scout,489b8cbdc2544a85871379fbeca3d884,46,0,0,0,46,0,0,,,
2,Phase 2 / Data Collection,Data Collector,78f0fce68f8c4503b667feb66a1da451,41,0,0,0,41,0,0,,,
2,Phase 2 / Deep Analysis (critical),Deep Analyst,1043bfdcaf874926b99d0724d6749da0,71,0,0,0,71,0,0,,,
2,Phase 3 / Synthesis,Report Synthesizer,8bce9dde094d4f3c8d2330642f080b71,49,0,0,0,49,0,0,True,926,
24,Phase 1 / Planning,Planning Coordinator,cadeb5390b664101b365a2a4864ff570,51,0,0,0,51,0,0,,,
24,Phase 2 / Risk Assessment,Risk Assessor,45670eaa6dc44f2e9afa579ab89885ad,5,0,0,0,5,0,0,,,
24,Phase 2 / Trend Scan,Trend Scout,f1cde08055f04fad9958a9380cf3ffb5,46,0,0,0,46,0,0,,,
24,Phase 2 / Data Collection,Data Collector,b7abeaa31163424daadff6e1908c496d,5,0,0,0,5,0,0,,,
24,Phase 2 / Deep Analysis (critical),Deep Analyst,c66e87b632d14aa8b22174a3d41006fd,5,0,0,0,5,0,0,,,
24,Phase 3 / Synthesis,Report Synthesizer,46f731e51f8e49f6b9af907159b4f049,49,0,0,0,49,0,0,True,926,
20,Phase 1 / Planning,Planning Coordinator,ea602a75c616410eb8b02f735c991629,51,0,0,0,51,0,0,,,
20,Phase 2 / Risk Assessment,Risk Assessor,8e950c1ea2a646efad4eaa7905ba93c4,46,0,0,0,46,0,0,,,
20,Phase 2 / Data Collection,Data Collector,86aeca38bb764cd99c024db91da3bed1,41,0,0,0,41,0,0,,,
