job_id,task_label,agent_role,rid,l1_match,l2_match,remote_match,remote_prefetch,reused_device,reused_host,reused_storage,is_failover_retried,pre_failover_output_tokens,pre_failover_backed_up_tokens
4,Phase 1 / Planning,Planning Coordinator,2105fc594b1347018cff3b3bf8354608,51,0,0,0,51,0,0,,,
4,Phase 2 / Data Collection,Data Collector,b55e2059ae3440808c6beaafa316b282,5,0,0,0,5,0,0,,,
4,Phase 2 / Trend Scan,Trend Scout,decd3aa0ef674f299aa427b1d0016517,5,0,0,0,5,0,0,,,
4,Phase 2 / Risk Assessment,Risk Assessor,17733eb6a2c9414cb4d4fb7c2dd15585,46,0,0,0,46,0,0,,,
4,Phase 2 / Deep Analysis (critical),Deep Analyst,61000e6d4ae547be900487c346323f36,5,0,0,0,5,0,0,,,
4,Phase 3 / Synthesis,Report Synthesizer,34d6e003b1794b39bd9221352c745c9b,5,0,0,0,5,0,0,,,
2,Phase 1 / Planning,Planning Coordinator,48ad523660534b519a3b9253820b9d53,0,0,0,0,0,0,0,,,
2,Phase 2 / Trend Scan,Trend Scout,a0518ca7e36a489b907414cdf4ee5c36,46,0,0,0,46,0,0,,,
2,Phase 2 / Risk Assessment,Risk Assessor,44798e0667c34d9ab9cf94b5a55a376b,5,0,0,0,5,0,0,,,
2,Phase 2 / Data Collection,Data Collector,834c98d413674d58bdfeb0f482242c3e,5,0,0,0,5,0,0,,,
2,Phase 2 / Deep Analysis (critical),Deep Analyst,ff17ffd6f4524426acbb1c511123c22d,5,0,0,0,5,0,0,,,
2,Phase 3 / Synthesis,Report Synthesizer,320a9b86e8a343acba4d12ea24d0bb52,5,0,0,0,5,0,0,,,
1,Phase 1 / Planning,Planning Coordinator,71e1e3d5666c4562a5f40331599dbcf5,51,0,0,0,51,0,0,,,
1,Phase 2 / Risk Assessment,Risk Assessor,c61f60fa7a3648a0b98de7b1b39b5d34,46,0,0,0,46,0,0,,,
1,Phase 2 / Trend Scan,Trend Scout,b435766e16f34be9a197090918da1f03,5,0,0,0,5,0,0,,,
1,Phase 2 / Data Collection,Data Collector,cd108de9fb31466c8d1fdb4b7ea9b108,41,0,0,0,41,0,0,,,
1,Phase 2 / Deep Analysis (critical),Deep Analyst,03655365b01a4793b2df20a6745b7b9c,71,0,0,0,71,0,0,,,
