job_id,job,year,worker_id,status,job_completion_time_s,llm_calls,prefill_cached_tokens,total_tokens,error
1,request_1,,6,completed,43.795,1,5,21000,
2,request_2,,1,completed,43.85,1,0,21000,
3,request_3,,4,completed,43.903,1,5,21000,
4,request_4,,2,completed,43.939,1,0,21000,
5,request_5,,3,completed,43.824,1,5,21000,
6,request_6,,5,completed,43.892,1,5,21000,
7,request_7,,1,completed,63.952,1,5,21000,
8,request_8,,6,completed,63.856,1,5,21000,
9,request_9,,3,completed,63.87,1,5,21000,
10,request_10,,2,completed,63.465,1,5,21000,
11,request_11,,5,completed,63.861,1,4,21000,
12,request_12,,4,completed,62.998,1,5,21000,
13,request_13,,2,completed,64.37,1,5,21000,
14,request_14,,3,completed,64.377,1,5,21000,
15,request_15,,6,completed,64.373,1,5,21000,
16,request_16,,4,completed,64.287,1,5,21000,
17,request_17,,1,completed,64.29,1,5,21000,
18,request_18,,5,completed,64.289,1,5,21000,
