job_id,task_label,agent_role,rid,l1_match,l2_match,remote_match,remote_prefetch,reused_device,reused_host,reused_storage,is_failover_retried,pre_failover_output_tokens,pre_failover_backed_up_tokens
5,fixed_request,fixed_client,7febc9a24ff94363863c83d7064352ac,5,0,0,0,5,0,0,,,
2,fixed_request,fixed_client,bb50a0902b1d4603a2ded9d292387bf0,0,0,0,0,0,0,0,,,
1,fixed_request,fixed_client,0594a744c5bf410ebd1409c6ebe62749,5,0,0,0,5,0,0,,,
6,fixed_request,fixed_client,9abccedaf486447ba571e1b8a5fe11fd,5,0,0,0,5,0,0,,,
4,fixed_request,fixed_client,4e94f3e56a78498a86535055492ab09c,0,0,0,0,0,0,0,,,
3,fixed_request,fixed_client,24a073f7a61e48aa94b55c612db7377b,5,0,0,0,5,0,0,,,
10,fixed_request,fixed_client,a7d378c110d846d2bc46f00383d7ea4d,5,0,0,0,5,0,0,,,
9,fixed_request,fixed_client,25ebcca11b194afa87c69aed62327b1f,5,0,0,0,5,0,0,,,
8,fixed_request,fixed_client,54b77ee4210d440fb25390803a7ffef0,5,0,0,0,5,0,0,,,
12,fixed_request,fixed_client,4f1b1c66e9414050b13fa4a684653915,5,0,0,0,5,0,0,True,62,
7,fixed_request,fixed_client,72763c826ba243038f6222e1534b96b4,5,0,0,0,5,0,0,True,62,
11,fixed_request,fixed_client,311a583e1863419693917475325984c7,4,0,0,0,4,0,0,True,62,
13,fixed_request,fixed_client,c9e7457e0f574fd4a2d3c04c91a67936,5,0,0,0,5,0,0,,,
16,fixed_request,fixed_client,45bd478c722f401198baddce8320c2df,5,0,0,0,5,0,0,,,
15,fixed_request,fixed_client,2270456a5b1a41489c5cf5e64992ef38,5,0,0,0,5,0,0,,,
18,fixed_request,fixed_client,cc7275ee3347464aa0be4867fa2bf0a5,5,0,0,0,5,0,0,,,
17,fixed_request,fixed_client,0c0f630954924edf9f03c563cfa6d514,5,0,0,0,5,0,0,,,
14,fixed_request,fixed_client,8785ad9376754b64a2e4ae53070fb134,5,0,0,0,5,0,0,,,
