job_id,job,year,worker_id,job_status,agent,task_label,task_completion_time_s,llm_calls,prompt_tokens,cached_prompt_tokens,completion_tokens,total_tokens,prefill_cache_hit_rate,rid,error
1,request_1,,1,completed,fixed_client,fixed_request,28.666,1,20000,0,1000,21000,0.0,ffad6446328d4c299e07bb2253a6ef14,
2,request_2,,2,completed,fixed_client,fixed_request,35.84,1,20000,5,1000,21000,0.0003,26323d4fcfa94a149f1198c96826428e,
3,request_3,,3,completed,fixed_client,fixed_request,34.792,1,20000,5,1000,21000,0.0003,2607b2a50b444adfa5885f8a54932020,
4,request_4,,4,completed,fixed_client,fixed_request,34.555,1,20000,5,1000,21000,0.0003,90808a71cf084f298740672b8ece397a,
5,request_5,,5,completed,fixed_client,fixed_request,34.42,1,20000,5,1000,21000,0.0003,40fd4a43efb84cb4ac617a279d833e23,
6,request_6,,6,completed,fixed_client,fixed_request,34.371,1,20000,5,1000,21000,0.0003,ea6761fc769f47219169debbc2ce50e2,
7,request_7,,1,completed,fixed_client,fixed_request,34.419,1,20000,5,1000,21000,0.0003,d9a6dc5267374445aa9716a6fea9851b,
8,request_8,,2,completed,fixed_client,fixed_request,34.434,1,20000,5,1000,21000,0.0003,be02a25e448d46049ce4d424e9ad7bc7,
9,request_9,,3,completed,fixed_client,fixed_request,34.508,1,20000,5,1000,21000,0.0003,cd48638cf4834bebbf33dc6ffc3d49a0,
10,request_10,,4,completed,fixed_client,fixed_request,34.484,1,20000,5,1000,21000,0.0003,c160e5501792411cabbde29464c512c4,
11,request_11,,5,completed,fixed_client,fixed_request,34.455,1,20000,4,1000,21000,0.0002,87ca3a819d35485989ac516a7a65958c,
12,request_12,,6,completed,fixed_client,fixed_request,34.474,1,20000,5,1000,21000,0.0003,9a21c602c2fa49e1badd42b448911413,
13,request_13,,1,completed,fixed_client,fixed_request,30.314,1,20000,5,1000,21000,0.0003,398f0e0901994fc9b336bb6f38073ff4,
14,request_14,,2,completed,fixed_client,fixed_request,28.636,1,20000,0,1000,21000,0.0,675399e8d7be4995bc2980cb07d63c04,
15,request_15,,3,completed,fixed_client,fixed_request,28.809,1,20000,5,1000,21000,0.0003,e4428b75f30141a9850c39b93512da63,
16,request_16,,4,completed,fixed_client,fixed_request,28.699,1,20000,5,1000,21000,0.0003,65c1d65a74d84ba38c4e5600a5bd6190,
17,request_17,,5,completed,fixed_client,fixed_request,28.758,1,20000,5,1000,21000,0.0003,08ca5b61bb4b4eeca852a4f63468c557,
18,request_18,,6,completed,fixed_client,fixed_request,28.691,1,20000,5,1000,21000,0.0003,02d14c76a86e435abf69f4eb7dbd2b61,
